bug_id,"product","component","assigned_to","bug_status","resolution","opendate","changeddate"
198181,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2019-05-23 09:48:12","2020-02-15 21:03:59"
198561,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","FIXED","2019-06-05 05:08:21","2020-02-18 13:17:32"
200486,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2019-08-06 16:12:34","2020-02-14 17:17:31"
201048,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2019-08-22 12:47:00","2020-02-21 00:05:13"
201460,"WebKit","Images","webkit-unassigned","RESOLVED","FIXED","2019-09-04 07:32:07","2020-02-18 06:50:49"
202107,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2019-09-23 10:03:53","2020-02-14 11:11:48"
202108,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2019-09-23 10:05:34","2020-02-14 11:12:01"
202136,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2019-09-23 23:50:07","2020-02-25 00:53:20"
202589,"WebKit","WebDriver","webkit-unassigned","RESOLVED","FIXED","2019-10-04 10:36:36","2020-02-10 10:12:18"
203081,"WebKit","Animations","webkit-unassigned","RESOLVED","DUPLICATE","2019-10-17 06:57:14","2020-02-24 02:49:54"
203404,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","FIXED","2019-10-25 02:52:55","2020-02-06 06:07:41"
204277,"WebKit","CSS","webkit-unassigned","RESOLVED","DUPLICATE","2019-11-16 12:22:06","2020-02-17 10:34:22"
204581,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","INVALID","2019-11-25 07:56:45","2020-02-18 05:35:12"
204675,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","DUPLICATE","2019-11-28 03:53:52","2020-02-10 07:06:17"
204687,"WebKit","CSS","webkit-unassigned","RESOLVED","FIXED","2019-11-28 10:20:43","2020-02-04 07:31:00"
204805,"WebKit","Animations","webkit-unassigned","RESOLVED","DUPLICATE","2019-12-03 11:42:09","2020-02-06 14:51:03"
204828,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","DUPLICATE","2019-12-03 17:30:20","2020-02-13 13:15:13"
205053,"WebKit","WebRTC","webkit-unassigned","RESOLVED","DUPLICATE","2019-12-10 00:03:41","2020-02-24 05:46:11"
205116,"WebKit","CSS","webkit-unassigned","RESOLVED","DUPLICATE","2019-12-11 08:15:08","2020-02-08 13:35:52"
205217,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2019-12-13 13:40:59","2020-02-04 19:55:32"
205472,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2019-12-19 14:10:41","2020-02-06 06:47:12"
205756,"WebKit","WebGL","webkit-unassigned","RESOLVED","FIXED","2020-01-03 15:51:33","2020-02-04 22:48:41"
205770,"WebKit","CSS","webkit-unassigned","RESOLVED","FIXED","2020-01-04 16:21:39","2020-02-14 17:19:20"
205959,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2020-01-08 14:34:40","2020-02-12 00:39:57"
206033,"WebKit","WebKit2","webkit-unassigned","RESOLVED","FIXED","2020-01-09 14:08:05","2020-02-10 14:38:29"
206396,"WebKit","Service Workers","webkit-unassigned","RESOLVED","DUPLICATE","2020-01-16 20:48:40","2020-02-04 08:30:29"
206514,"WebKit","WebDriver","webkit-unassigned","RESOLVED","FIXED","2020-01-20 14:49:33","2020-02-05 08:39:22"
206627,"WebKit","SVG","webkit-unassigned","RESOLVED","FIXED","2020-01-22 16:12:04","2020-02-04 21:21:50"
206770,"WebKit","New Bugs","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2020-01-24 14:16:47","2020-02-04 21:21:50"
206984,"WebKit","WebKit2","webkit-unassigned","RESOLVED","FIXED","2020-01-29 20:19:35","2020-02-20 13:17:05"
206999,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-01-30 08:07:16","2020-02-11 04:42:43"
207001,"WebKit","WebRTC","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2020-01-30 08:41:59","2020-02-07 00:43:23"
207099,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2020-02-02 05:14:24","2020-02-09 17:52:15"
207115,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-03 07:50:39","2020-02-11 09:15:52"
207126,"WebKit","Accessibility","webkit-unassigned","RESOLVED","INVALID","2020-02-03 09:33:31","2020-02-05 09:45:24"
207145,"WebKit","Canvas","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-03 14:00:01","2020-02-04 10:35:30"
207169,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-03 17:37:14","2020-02-11 13:17:52"
207174,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","FIXED","2020-02-03 18:21:31","2020-02-11 21:42:16"
207176,"WebKit","Platform","webkit-unassigned","RESOLVED","FIXED","2020-02-03 18:59:54","2020-02-09 17:42:28"
207196,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-04 07:00:37","2020-02-05 01:14:25"
207201,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-04 08:20:40","2020-02-04 23:05:14"
207223,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","FIXED","2020-02-04 13:45:39","2020-02-05 20:46:13"
207231,"WebKit","WebKit Misc.","webkit-unassigned","RESOLVED","FIXED","2020-02-04 14:57:48","2020-02-04 18:19:48"
207242,"WebKit","Accessibility","webkit-unassigned","RESOLVED","FIXED","2020-02-04 17:26:18","2020-02-05 11:48:32"
207291,"WebKit","CSS","webkit-unassigned","RESOLVED","WONTFIX","2020-02-05 13:11:52","2020-02-06 07:42:41"
207296,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2020-02-05 14:30:06","2020-02-21 00:26:19"
207328,"WebKit","CSS","webkit-unassigned","RESOLVED","FIXED","2020-02-06 05:27:45","2020-02-17 01:38:14"
207333,"WebKit","Platform","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-06 07:57:25","2020-02-08 13:45:06"
207343,"WebKit","CSS","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-06 10:34:27","2020-02-08 13:36:12"
207344,"WebKit","Animations","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-06 11:55:34","2020-02-06 14:40:44"
207359,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2020-02-06 14:50:52","2020-02-06 18:08:13"
207379,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-07 02:20:41","2020-02-17 01:08:00"
207388,"WebKit","Web Template Framework","webkit-unassigned","RESOLVED","FIXED","2020-02-07 09:34:08","2020-02-07 14:30:19"
207400,"WebKit","Web Template Framework","webkit-unassigned","RESOLVED","INVALID","2020-02-07 12:59:43","2020-02-08 14:35:16"
207439,"WebKit","CSS","webkit-unassigned","RESOLVED","INVALID","2020-02-09 06:32:11","2020-02-10 10:44:03"
207458,"WebKit","CSS","webkit-unassigned","RESOLVED","INVALID","2020-02-10 03:54:11","2020-02-12 05:15:27"
207465,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-10 08:48:37","2020-02-11 10:22:45"
207471,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-10 09:31:58","2020-02-17 02:13:08"
207480,"WebKit","CSS","webkit-unassigned","RESOLVED","FIXED","2020-02-10 10:41:51","2020-02-10 15:14:45"
207491,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-10 12:05:00","2020-02-24 17:23:15"
207528,"WebKit","WebKit Misc.","webkit-unassigned","RESOLVED","INVALID","2020-02-10 17:59:16","2020-02-11 13:20:53"
207532,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-11 01:45:37","2020-02-12 02:10:27"
207534,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","FIXED","2020-02-11 02:33:02","2020-02-14 02:22:01"
207536,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-11 04:42:23","2020-02-11 05:05:35"
207577,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","FIXED","2020-02-11 13:00:12","2020-02-12 10:57:28"
207580,"WebKit","WebRTC","webkit-unassigned","RESOLVED","WONTFIX","2020-02-11 13:29:35","2020-02-11 15:16:28"
207617,"WebKit","WebDriver","webkit-unassigned","RESOLVED","FIXED","2020-02-12 00:54:48","2020-02-13 03:31:14"
207631,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-12 07:31:08","2020-02-12 15:21:06"
207632,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-12 07:35:53","2020-02-12 09:11:17"
207660,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-12 13:43:38","2020-02-22 17:51:21"
207664,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-12 14:30:28","2020-02-14 15:02:34"
207685,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","FIXED","2020-02-12 23:52:20","2020-02-17 01:03:32"
207686,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-13 03:10:52","2020-02-18 02:48:36"
207688,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-13 04:42:19","2020-02-18 03:13:23"
207694,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-13 06:50:38","2020-02-20 02:03:28"
207699,"WebKit","JavaScriptCore","webkit-unassigned","RESOLVED","INVALID","2020-02-13 09:01:47","2020-02-17 10:35:07"
207704,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-13 09:46:21","2020-02-13 10:37:16"
207706,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-13 10:04:55","2020-02-13 10:10:02"
207713,"WebKit","Animations","webkit-unassigned","RESOLVED","FIXED","2020-02-13 12:05:58","2020-02-14 10:29:53"
207718,"WebKit","Images","webkit-unassigned","RESOLVED","FIXED","2020-02-13 13:13:55","2020-02-17 15:06:37"
207729,"WebKit","CMake","webkit-unassigned","RESOLVED","FIXED","2020-02-13 16:37:50","2020-02-13 18:25:12"
207748,"WebKit","HTML Editing","webkit-unassigned","RESOLVED","FIXED","2020-02-14 00:01:42","2020-02-17 13:36:30"
207751,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","FIXED","2020-02-14 02:03:36","2020-02-14 15:03:17"
207758,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-14 06:18:16","2020-02-20 02:32:11"
207761,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-14 07:15:25","2020-02-17 02:54:54"
207765,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-14 07:37:07","2020-02-14 08:43:38"
207769,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-14 08:33:45","2020-02-16 18:31:45"
207781,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-14 11:38:51","2020-02-14 11:44:33"
207788,"WebKit","Platform","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-14 13:48:07","2020-02-14 14:22:29"
207793,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-14 14:49:11","2020-02-14 15:52:11"
207821,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-15 18:01:23","2020-02-16 22:56:52"
207828,"WebKit","Accessibility","webkit-unassigned","RESOLVED","FIXED","2020-02-16 15:16:43","2020-02-20 13:50:40"
207836,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-17 02:56:39","2020-02-20 02:40:38"
207837,"WebKit","Page Loading","webkit-unassigned","RESOLVED","FIXED","2020-02-17 05:03:46","2020-02-17 08:46:14"
207841,"WebKit","New Bugs","webkit-unassigned","RESOLVED","FIXED","2020-02-17 08:34:31","2020-02-17 13:10:32"
207851,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-17 12:24:31","2020-02-22 16:56:50"
207873,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","INVALID","2020-02-17 17:58:57","2020-02-17 18:27:06"
207875,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2020-02-17 18:30:33","2020-02-19 19:37:01"
207889,"WebKit","Page Loading","webkit-unassigned","RESOLVED","FIXED","2020-02-18 06:20:22","2020-02-18 13:58:19"
207914,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","FIXED","2020-02-18 15:07:26","2020-02-19 11:47:15"
207915,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-18 15:09:57","2020-02-18 15:33:58"
207930,"WebKit","Platform","webkit-unassigned","RESOLVED","FIXED","2020-02-19 01:26:18","2020-02-20 12:07:17"
207934,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","INVALID","2020-02-19 07:32:09","2020-02-19 07:47:38"
207951,"WebKit","New Bugs","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2020-02-19 11:03:21","2020-02-19 21:16:48"
207975,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2020-02-19 17:03:30","2020-02-20 18:58:01"
207981,"WebKit","Forms","webkit-unassigned","RESOLVED","INVALID","2020-02-19 18:00:46","2020-02-19 18:45:19"
208002,"WebKit","WPE WebKit","webkit-unassigned","RESOLVED","FIXED","2020-02-20 05:10:40","2020-02-21 03:05:43"
208004,"WebKit","Web Inspector","webkit-unassigned","RESOLVED","FIXED","2020-02-20 07:15:26","2020-02-20 08:38:34"
208010,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-20 09:13:08","2020-02-22 17:51:25"
208032,"WebKit","Animations","webkit-unassigned","RESOLVED","INVALID","2020-02-20 14:43:41","2020-02-20 16:32:41"
208054,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2020-02-21 07:28:41","2020-02-21 09:51:46"
208061,"WebKit","Web Audio","webkit-unassigned","RESOLVED","DUPLICATE","2020-02-21 09:17:59","2020-02-22 17:48:37"
208164,"WebKit","WebKit Misc.","webkit-unassigned","RESOLVED","FIXED","2020-02-24 16:11:20","2020-02-24 17:09:15"
208169,"WebKit","Accessibility","webkit-unassigned","RESOLVED","FIXED","2020-02-24 16:39:06","2020-02-24 22:22:18"
205322,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2019-12-16 19:37:13","2020-02-24 09:29:14"
207215,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-04 11:40:38","2020-02-04 13:35:42"
207239,"WebKit","UI Events","wenson_hsieh","RESOLVED","FIXED","2020-02-04 16:36:55","2020-02-04 20:32:25"
207268,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-05 07:58:39","2020-02-05 10:22:08"
207272,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-05 09:35:41","2020-02-05 22:44:46"
207299,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-05 14:53:51","2020-02-05 16:52:06"
207350,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-06 13:47:43","2020-02-06 18:54:50"
207352,"WebKit","WebKit Misc.","wenson_hsieh","RESOLVED","FIXED","2020-02-06 14:05:50","2020-02-21 12:23:50"
207390,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-07 09:46:12","2020-02-07 15:25:51"
207411,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-07 15:19:50","2020-02-07 21:30:18"
207425,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-07 20:51:03","2020-02-08 12:36:34"
207443,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-09 12:36:04","2020-02-09 14:42:37"
207513,"WebKit","UI Events","wenson_hsieh","RESOLVED","FIXED","2020-02-10 15:43:14","2020-02-10 16:22:26"
207525,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-10 17:24:08","2020-02-11 00:24:54"
207557,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-11 09:14:37","2020-02-11 13:00:21"
207582,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-11 13:46:12","2020-02-11 16:53:34"
207615,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-11 22:07:30","2020-02-12 07:39:22"
207655,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-12 12:35:11","2020-02-12 15:16:58"
207680,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-12 20:56:03","2020-02-13 10:10:46"
207824,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-15 20:43:55","2020-02-16 13:48:26"
207899,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-18 10:51:52","2020-02-18 15:15:48"
207919,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-18 15:47:31","2020-02-18 20:15:17"
207929,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-18 21:43:22","2020-02-19 12:05:03"
207939,"WebKit","HTML Editing","wenson_hsieh","RESOLVED","FIXED","2020-02-19 08:36:16","2020-02-19 12:40:14"
208043,"WebKit","Forms","wenson_hsieh","RESOLVED","FIXED","2020-02-20 22:38:42","2020-02-21 11:03:36"
208072,"WebKit","WebCore Misc.","wenson_hsieh","RESOLVED","FIXED","2020-02-21 12:48:06","2020-02-21 13:39:07"
208086,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-21 19:43:54","2020-02-24 11:15:22"
208096,"WebKit","Tools / Tests","wenson_hsieh","RESOLVED","FIXED","2020-02-22 15:32:18","2020-02-22 18:30:12"
208113,"WebKit","WebKit2","wenson_hsieh","RESOLVED","FIXED","2020-02-23 14:40:05","2020-02-24 10:05:27"
208137,"WebKit","WebKit Misc.","wenson_hsieh","RESOLVED","FIXED","2020-02-24 08:06:25","2020-02-24 10:57:19"
207418,"WebKit","WebKit Misc.","wilander","RESOLVED","FIXED","2020-02-07 16:30:39","2020-02-09 21:07:15"
208037,"WebKit","WebKit Misc.","wilander","RESOLVED","FIXED","2020-02-20 16:09:53","2020-02-20 17:25:38"
207238,"WebKit","WebCore Misc.","yoshiaki.jitsukawa","RESOLVED","FIXED","2020-02-04 16:36:34","2020-02-12 23:21:12"
207375,"WebKit","WebCore Misc.","yoshiaki.jitsukawa","RESOLVED","WONTFIX","2020-02-06 21:35:13","2020-02-11 14:09:40"
179641,"WebKit","WebCore Misc.","youennf","RESOLVED","FIXED","2017-11-13 15:35:08","2020-02-13 14:06:47"
198133,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2019-05-22 10:56:26","2020-02-17 13:27:41"
206958,"WebKit","Tools / Tests","youennf","RESOLVED","FIXED","2020-01-29 13:13:11","2020-02-18 09:24:26"
206994,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-01-30 05:13:57","2020-02-04 08:30:29"
207112,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-03 03:02:29","2020-02-04 02:58:18"
207122,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-03 08:58:44","2020-02-04 09:24:15"
207191,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-04 02:02:44","2020-02-07 10:41:49"
207192,"WebKit","WebCore Misc.","youennf","RESOLVED","FIXED","2020-02-04 02:06:56","2020-02-04 08:55:22"
207193,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-04 04:01:35","2020-02-06 00:08:17"
207252,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-05 02:06:54","2020-02-05 11:15:13"
207264,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-05 05:27:27","2020-02-07 08:35:12"
207265,"WebKit","Service Workers","youennf","RESOLVED","CONFIGURATION CHANGED","2020-02-05 05:47:52","2020-02-10 09:10:01"
207325,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-06 04:16:44","2020-02-11 14:53:15"
207326,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-06 04:58:19","2020-02-07 00:46:38"
207329,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-06 06:03:49","2020-02-07 10:10:11"
207332,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-06 06:56:52","2020-02-07 08:41:16"
207381,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-07 04:30:51","2020-02-10 09:30:15"
207383,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-07 06:52:08","2020-02-07 10:27:14"
207506,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-10 13:59:15","2020-02-11 15:32:17"
207507,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-10 14:02:01","2020-02-11 06:09:16"
207509,"WebKit","Platform","youennf","RESOLVED","FIXED","2020-02-10 14:20:19","2020-02-20 14:11:50"
207521,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-10 16:44:16","2020-02-11 10:26:57"
207537,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-11 05:50:23","2020-02-12 07:32:57"
207548,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-11 06:51:47","2020-02-18 10:20:16"
207579,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-11 13:24:14","2020-02-12 11:14:14"
207653,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-12 12:08:57","2020-02-13 13:42:03"
207657,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-12 12:42:45","2020-02-12 13:46:42"
207661,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-12 13:46:39","2020-02-17 18:49:19"
207669,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-12 15:51:22","2020-02-14 18:37:15"
207721,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-13 14:33:42","2020-02-17 12:43:14"
207722,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-13 14:53:00","2020-02-13 17:55:05"
207739,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-13 19:18:02","2020-02-18 19:26:35"
207773,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-14 09:16:33","2020-02-14 17:01:14"
207794,"WebKit","WebCore Misc.","youennf","RESOLVED","FIXED","2020-02-14 14:52:06","2020-02-17 12:47:14"
207799,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-14 16:35:48","2020-02-14 18:16:14"
207801,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-14 17:22:09","2020-02-16 18:12:12"
207803,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-14 18:17:13","2020-02-17 11:26:28"
207855,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-17 13:33:02","2020-02-17 15:46:16"
207862,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-17 14:59:57","2020-02-17 17:37:16"
207892,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-18 08:47:38","2020-02-18 11:43:12"
207893,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-18 08:48:56","2020-02-18 10:58:10"
207903,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-18 12:51:12","2020-02-18 15:09:07"
207913,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-18 15:00:56","2020-02-18 17:07:12"
207922,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-18 16:24:25","2020-02-18 19:39:48"
207924,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-18 16:48:08","2020-02-18 20:51:16"
207926,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-18 19:44:13","2020-02-19 12:55:17"
207940,"WebKit","Tools / Tests","youennf","RESOLVED","FIXED","2020-02-19 08:43:12","2020-02-19 14:10:29"
207950,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-19 11:01:03","2020-02-19 19:52:15"
208009,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-20 09:09:01","2020-02-20 11:18:19"
208011,"WebKit","Media","youennf","RESOLVED","FIXED","2020-02-20 09:14:12","2020-02-20 11:37:12"
208127,"WebKit","Page Loading","youennf","RESOLVED","FIXED","2020-02-24 02:21:30","2020-02-24 08:42:24"
208136,"WebKit","WebRTC","youennf","RESOLVED","FIXED","2020-02-24 07:49:53","2020-02-24 12:07:12"
208143,"WebKit","Service Workers","youennf","RESOLVED","FIXED","2020-02-24 09:37:27","2020-02-24 11:01:59"
205323,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2019-12-16 20:16:22","2020-02-06 12:42:58"
206343,"WebKit","DOM","ysuzuki","RESOLVED","FIXED","2020-01-16 02:49:20","2020-02-24 17:39:04"
207087,"WebKit","JavaScriptCore","ysuzuki","RESOLVED","FIXED","2020-02-01 00:19:09","2020-02-04 11:06:18"
207183,"WebKit","Web Template Framework","ysuzuki","RESOLVED","FIXED","2020-02-03 22:22:30","2020-02-10 12:51:54"
207229,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-04 14:46:00","2020-02-04 14:55:17"
207249,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-04 21:51:42","2020-02-04 23:13:11"
207336,"WebKit","WebAssembly","ysuzuki","RESOLVED","DUPLICATE","2020-02-06 09:02:52","2020-02-15 13:58:47"
207348,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-06 12:51:04","2020-02-06 19:09:14"
207356,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-06 14:35:44","2020-02-07 02:06:30"
207604,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-11 18:11:17","2020-02-12 17:16:24"
207616,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-12 00:29:58","2020-02-12 12:33:16"
207618,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-12 01:55:10","2020-02-12 14:52:16"
207619,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-12 02:12:34","2020-02-12 12:08:16"
207666,"WebKit","CSS","ysuzuki","RESOLVED","FIXED","2020-02-12 14:42:12","2020-02-12 17:11:15"
207673,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-12 17:55:31","2020-02-12 18:38:35"
207715,"WebKit","JavaScriptCore","ysuzuki","RESOLVED","FIXED","2020-02-13 12:23:43","2020-02-17 14:58:55"
207747,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-13 23:24:09","2020-02-14 11:53:22"
207827,"WebKit","JavaScriptCore","ysuzuki","RESOLVED","FIXED","2020-02-16 02:50:58","2020-02-24 14:46:13"
207882,"WebKit","Page Loading","ysuzuki","RESOLVED","FIXED","2020-02-18 00:57:28","2020-02-20 14:23:41"
208162,"WebKit","Web Template Framework","ysuzuki","RESOLVED","FIXED","2020-02-24 15:51:25","2020-02-24 18:58:48"
208172,"WebKit","Web Template Framework","ysuzuki","RESOLVED","FIXED","2020-02-24 17:42:22","2020-02-24 23:04:20"
208173,"WebKit","New Bugs","ysuzuki","RESOLVED","FIXED","2020-02-24 18:48:12","2020-02-24 19:20:15"
